Nombre,Año de nacimiento,País,Apariciones,Obras vendidas,Total ventas,Precio medio,MinEst Medio,MaxEst Medio,EstA_ma,EstG_ma,Género1,Género2,Técnica1,Técnica2
ROSA BONHEUR,1822.0,Francia,7,6,170560.0,28426.67,33142.86,49000.0,41071.43,40298.89,Pintura bucólica/Paisajes rurales,Retrato y figura humana,Óleo y témperas,
LEON JOSEPH FLORENTIN BONNAT,1833.0,Francia,1,1,10080.0,10080.0,10000.0,15000.0,12500.0,12247.45,Pintura religiosa,,Óleo y témperas,
ANGELO COMTE VON COURTEN,1848.0,Italia,1,1,15120.0,15120.0,20000.0,30000.0,25000.0,24494.9,Pintura religiosa,,Óleo y témperas,
FRANCOIS EDOUARD ZIER,1856.0,Francia,1,1,5292.0,5292.0,10000.0,15000.0,12500.0,12247.45,Pintura religiosa,,Óleo y témperas,
GIOVANNI GRUBACS,1829.0,Italia,1,1,22680.0,22680.0,7000.0,10000.0,8500.0,8366.6,Paisaje Urbano,,Óleo y témperas,
JOAQUIN SOROLLA Y BASTIDA,1863.0,España,4,3,839500.0,279833.33,165000.0,272500.0,218750.0,212043.63,Retrato y figura humana,Orientalismo,Óleo y témperas,
JAMES JEBUSA SHANNON,1862.0,Reino Unido,3,2,14000.0,7000.0,11666.67,17333.33,14500.0,14220.49,Retrato y figura humana,Pintura histórica y mitológica,Óleo y témperas,
FREDERICK MORGAN,1847.0,Reino Unido,2,1,81250.0,81250.0,45000.0,65000.0,55000.0,54083.27,Pintura religiosa,,Óleo y témperas,
EMILE PAUL VERNON,1872.0,Francia,1,1,20160.0,20160.0,20000.0,30000.0,25000.0,24494.9,Bodegones,,Óleo y témperas,
CARLO GRUBACS,1810.0,Italia,2,2,55240.0,27620.0,16000.0,24000.0,20000.0,19595.92,Paisaje Urbano,,Óleo y témperas,
NICHOLAS POCOCK,1740.0,Reino Unido,1,1,4032.0,4032.0,4000.0,6000.0,5000.0,4898.98,Pintura religiosa,,Técnicas de dibujo húmedas,
DAVID COX SEN,1783.0,Reino Unido,9,6,22526.0,3754.33,4666.67,6888.89,5777.78,5669.94,Costumbrismo,Retrato y figura humana,Técnicas de dibujo húmedas,Técnicas de dibujo secas
SAMUEL JACKSON A,1794.0,Reino Unido,1,0,0,0,3000.0,5000.0,4000.0,3872.98,Pintura bucólica/Paisajes rurales,,Técnicas de dibujo húmedas,
HUGH WILLIAM 'GRECIAN' WILLIAMS,1773.0,Reino Unido,3,3,14143.0,4714.33,4333.33,6333.33,5333.33,5238.74,Paisaje Urbano,Pintura histórica y mitológica,Técnicas de dibujo húmedas,
EDWARD DAYES,1763.0,Reino Unido,3,1,750.0,750.0,3000.0,4833.33,3916.66,3807.89,Paisaje Urbano,Trabajos de estudio,Técnicas de dibujo húmedas,
GEORGE FENNEL ROBSON P,1788.0,Reino Unido,2,2,30240.0,15120.0,7500.0,11500.0,9500.0,9287.09,Pintura bucólica/Paisajes rurales,,Técnicas de dibujo húmedas,
JAMES BAKER PYNE,1800.0,Reino Unido,2,2,7384.0,3692.0,4000.0,5500.0,4750.0,4690.42,Pintura bucólica/Paisajes rurales,Paisaje Urbano,Óleo y témperas,Técnicas de dibujo húmedas
WILLIAM GREEN,1760.0,Reino Unido,1,1,10080.0,10080.0,4000.0,6000.0,5000.0,4898.98,Pintura bucólica/Paisajes rurales,,Técnicas de dibujo húmedas,
WILLIAM DAY,1764.0,Reino Unido,1,0,0,0,4000.0,6000.0,5000.0,4898.98,Pintura bucólica/Paisajes rurales,,Técnicas de dibujo húmedas,
PETER DE WINT,1784.0,Reino Unido,9,8,63660.0,7957.5,5333.33,7666.67,6500.0,6394.44,Pintura bucólica/Paisajes rurales,Retrato y figura humana,Técnicas de dibujo húmedas,
MOSES GRIFFITH,1747.0,Reino Unido,1,0,0,0,3000.0,5000.0,4000.0,3872.98,Paisaje Urbano,,Técnicas de dibujo húmedas,
WILLIAM WESTALL,1781.0,Reino Unido,1,1,504.0,504.0,500.0,700.0,600.0,591.61,Pintura bucólica/Paisajes rurales,,Técnicas de dibujo húmedas,
FRANCIS NICHOLSON P,1753.0,Reino Unido,1,0,0,0,2500.0,3500.0,3000.0,2958.04,Paisaje Urbano,,Técnicas de dibujo húmedas,
SAMUEL HIERONYMUS GRIMM,1733.0,Reino Unido,1,1,1512.0,1512.0,2000.0,3000.0,2500.0,2449.49,Pintura religiosa,,Técnicas de dibujo húmedas,
WILLIAM GAWIN HERDMAN,1805.0,Reino Unido,1,0,0,0,6000.0,10000.0,8000.0,7745.97,Paisaje Urbano,,Técnicas de dibujo húmedas,
WILLIAM LINNELL,1826.0,Reino Unido,2,2,2142.0,1071.0,1600.0,2400.0,2000.0,1959.59,Trabajos de estudio,Paisaje Urbano,Técnicas de dibujo húmedas,
WILLIAM HAVELL,1782.0,Reino Unido,2,2,9072.0,4536.0,4000.0,6500.0,5250.0,5099.02,Costumbrismo,,Técnicas de dibujo húmedas,
JOHN WEBBER,1750.0,Reino Unido,2,2,6048.0,3024.0,3000.0,5000.0,4000.0,3872.98,Pintura bucólica/Paisajes rurales,,Técnicas de dibujo húmedas,
WILLIAM EVANS OF BRISTOL,1809.0,Reino Unido,2,2,3402.0,1701.0,2000.0,3000.0,2500.0,2449.49,Retrato y figura humana,,Técnicas de dibujo húmedas,
JAMES HOLLAND,1800.0,Reino Unido,1,1,3024.0,3024.0,3000.0,5000.0,4000.0,3872.98,Pintura bucólica/Paisajes rurales,,Técnicas de dibujo húmedas,
JOHN BAVERSTOCK KNIGHT,1788.0,Reino Unido,1,1,630.0,630.0,2000.0,4000.0,3000.0,2828.43,Pintura religiosa,,Técnicas de dibujo húmedas,
DAVID COX JUN,1808.0,Reino Unido,1,1,882.0,882.0,700.0,1000.0,850.0,836.66,Pintura religiosa,,Técnicas de dibujo húmedas,
DANIEL GARDNER,1750.0,Reino Unido,3,2,75625.0,37812.5,18333.33,29000.0,23666.66,23057.9,Retrato y figura humana,,Técnicas de dibujo húmedas,
W HARDING,1787.0,Reino Unido,1,1,1134.0,1134.0,1200.0,1800.0,1500.0,1469.69,Pintura religiosa,,Técnicas de dibujo húmedas,
EDWIN HENRY LANDSEER,1802.0,Reino Unido,6,6,165810.0,27635.0,15583.33,21166.67,18375.0,18161.7,Trabajos de estudio,Pintura histórica y mitológica,Óleo y témperas,Técnicas de dibujo húmedas
DANIEL MACLISE,1806.0,Reino Unido,1,1,1008.0,1008.0,2000.0,3000.0,2500.0,2449.49,Pintura religiosa,,Técnicas de dibujo húmedas,
EDWARD DUNCAN,1803.0,Reino Unido,2,2,2629.0,1314.5,850.0,1300.0,1075.0,1051.19,Pintura bucólica/Paisajes rurales,,Técnicas de dibujo húmedas,
PATRICK NASMYTH,1787.0,Reino Unido,2,2,31220.0,15610.0,11000.0,16500.0,13750.0,13472.19,Retrato y figura humana,Paisaje Urbano,Óleo y témperas,
CARLO BONAVIA,1751.0,Italia,1,0,0,0,50000.0,80000.0,65000.0,63245.55,Costumbrismo,,Óleo y témperas,
PIER FRANCESCO GAROLI,1638.0,Desconocido,1,1,50400.0,50400.0,50000.0,80000.0,65000.0,63245.55,Pintura religiosa,,Óleo y témperas,
FRANCOIS GARNIER,1600.0,Francia,1,1,22680.0,22680.0,10000.0,15000.0,12500.0,12247.45,Pintura religiosa,,Óleo y témperas,
ADRIAEN VAN OOLEN,1709.0,Paises Bajos,1,1,2772.0,2772.0,5000.0,8000.0,6500.0,6324.56,Pintura bucólica/Paisajes rurales,,Óleo y témperas,
FLEMISH SCHOOL 18TH CENTURY,1750.0,Paises Bajos,3,3,45155.0,15051.67,6666.67,10000.0,8333.33,8164.97,Pintura religiosa,Costumbrismo,Óleo y témperas,
A PAIR OF ITALIAN PAINTED OVERDOOR PANELS,,Italia,1,1,3780.0,3780.0,3000.0,5000.0,4000.0,3872.98,Pintura religiosa,,Óleo y témperas,
PIERRE GOBERT,1662.0,Francia,1,1,13860.0,13860.0,4000.0,6000.0,5000.0,4898.98,Retrato y figura humana,,Óleo y témperas,
PIER FRANCESCO FOSCHI,1710.0,Italia,4,3,21250.0,7083.33,12750.0,20250.0,16500.0,16068.21,Costumbrismo,Retrato y figura humana,Óleo y témperas,
BOLOGNESE SCHOOL FIRST HALF 17TH CENTURY,1650.0,Italia,1,1,50400.0,50400.0,10000.0,15000.0,12500.0,12247.45,Pintura religiosa,,Óleo y témperas,
ENGLISH SCHOOL 19TH CENTURY,1850.0,Reino Unido,2,2,1883.0,941.5,900.0,1350.0,1125.0,1102.27,Costumbrismo,Paisaje Urbano,Óleo y témperas,Técnicas de dibujo secas
JAMES SANT,1820.0,Reino Unido,1,1,6930.0,6930.0,5000.0,8000.0,6500.0,6324.56,Pintura religiosa,,Óleo y témperas,
ANTON EINSLE,1801.0,Austria,1,1,40320.0,40320.0,20000.0,30000.0,25000.0,24494.9,Retrato y figura humana,,Óleo y témperas,
FRENCH SCHOOL CIRCA 1770,1770.0,Francia,1,1,3276.0,3276.0,4000.0,6000.0,5000.0,4898.98,Retrato y figura humana,,Óleo y témperas,
ENGLISH SCHOOL CIRCA 1760,1760.0,Reino Unido,1,1,2142.0,2142.0,2000.0,4000.0,3000.0,2828.43,Costumbrismo,,Óleo y témperas,
CESAR VAN LOO,1743.0,Francia,1,1,3024.0,3024.0,2000.0,4000.0,3000.0,2828.43,Pintura bucólica/Paisajes rurales,,Óleo y témperas,
PRAGUE SCHOOL 1618,1618.0,Republica Checa,1,1,2520.0,2520.0,2000.0,3000.0,2500.0,2449.49,Retrato y figura humana,,Óleo y témperas,
ITALIAN SCHOOOL 16TH CENTURY,1550.0,Italia,1,1,7500.0,7500.0,6000.0,8000.0,7000.0,6928.2,Pintura religiosa,,Técnicas de dibujo húmedas,
BENEDETTO CALIARI,1538.0,Italia,2,2,118750.0,59375.0,32000.0,43000.0,37500.0,37094.47,Pintura religiosa,Retrato y figura humana,Óleo y témperas,Técnicas de dibujo húmedas
GIOVANNI BILIVERT,1584.0,Italia,2,1,17500.0,17500.0,9500.0,13000.0,11250.0,11113.06,Pintura religiosa,Retrato y figura humana,Óleo y témperas,Técnicas de dibujo secas
ITALIAN SCHOOL CIRCA 1600,1600.0,Italia,2,2,210625.0,105312.5,51000.0,76500.0,63750.0,62461.99,Pintura religiosa,Orientalismo,Óleo y témperas,Técnicas de dibujo húmedas
SALVATOR ROSA,1615.0,Italia,5,5,107125.0,21425.0,18200.0,25100.0,21650.0,21373.35,Retrato y figura humana,Pintura religiosa,Técnicas de dibujo húmedas,Óleo y témperas
TERESA DEL PO,1649.0,Italia,1,1,212500.0,212500.0,15000.0,20000.0,17500.0,17320.51,Pintura histórica y mitológica,,Técnicas de dibujo húmedas,
PIETRO LONGHI,1700.0,Italia,3,2,156250.0,78125.0,55000.0,80000.0,67500.0,66332.5,Retrato y figura humana,Costumbrismo,Óleo y témperas,Técnicas de dibujo húmedas
CARLO ALBERTO BARATTA,1625.0,Italia,2,1,6000.0,6000.0,6500.0,8500.0,7500.0,7433.03,Pintura religiosa,Retrato y figura humana,Óleo y témperas,Técnicas de dibujo húmedas
BARTOLOMEO PINELLI,1781.0,Italia,2,2,35625.0,17812.5,16000.0,22500.0,19250.0,18973.67,Costumbrismo,,Técnicas de dibujo húmedas,
ITALIAN SCHOOL CIRCA 1800,1800.0,Italia,1,1,1250.0,1250.0,1500.0,2500.0,2000.0,1936.49,Retrato y figura humana,,Técnicas de dibujo húmedas,
FRANZ CAUCIG,1755.0,Austria,1,1,12500.0,12500.0,3000.0,5000.0,4000.0,3872.98,Retrato y figura humana,,Técnicas de dibujo húmedas,
AFTER NIKLAUS MANUEL DEUTSCH,1484.0,Alemania,2,2,36250.0,18125.0,13000.0,19000.0,16000.0,15716.23,Retrato y figura humana,,Óleo y témperas,Técnicas de dibujo húmedas
HENDRICK GOUDT,1583.0,Paises Bajos,1,0,0,0,2000.0,3000.0,2500.0,2449.49,Trabajos de estudio,,Técnicas de dibujo húmedas,
NETHERLANDISH SCHOOL 17TH CENTURY,1650.0,Paises Bajos,1,0,0,0,3000.0,4000.0,3500.0,3464.1,Retrato y figura humana,,Técnicas de dibujo húmedas,
CASPER CASTELEYN,1625.0,Paises Bajos,1,1,1500.0,1500.0,1000.0,1500.0,1250.0,1224.74,Pintura bucólica/Paisajes rurales,,Técnicas de dibujo húmedas,
PIETER CORNELISZ VERBEECK,1610.0,Paises Bajos,1,1,8750.0,8750.0,5000.0,7000.0,6000.0,5916.08,Pintura religiosa,,Técnicas de dibujo secas,
PIETER WITHOOS,1654.0,Paises Bajos,3,3,16875.0,5625.0,2000.0,3333.33,2666.66,2581.99,Pintura religiosa,Pintura bucólica/Paisajes rurales,Técnicas de dibujo húmedas,
ANTONY HENSTENBURGH,1695.0,Paises Bajos,1,1,6000.0,6000.0,5000.0,7000.0,6000.0,5916.08,Pintura religiosa,,Técnicas de dibujo húmedas,
JACOB CATS,1741.0,Paises Bajos,3,2,12500.0,6250.0,6666.67,9666.67,8166.67,8027.73,Costumbrismo,Pintura bucólica/Paisajes rurales,Técnicas de dibujo húmedas,
ANTHONY ERKELENS,1774.0,Paises Bajos,1,0,0,0,4000.0,6000.0,5000.0,4898.98,Pintura de marinas,,Técnicas de dibujo húmedas,
PIERRE PAUL SEVIN,1650.0,Francia,2,1,32500.0,32500.0,30000.0,40000.0,35000.0,34641.02,Pintura religiosa,,Óleo y témperas,
MICHEL CORNEILLE THE YOUNGER,1642.0,Francia,4,4,56000.0,14000.0,8250.0,11000.0,9625.0,9526.28,Retrato y figura humana,Trabajos de estudio,Técnicas de dibujo húmedas,Óleo y témperas
JEAN BAPTISTE PERRONNEAU,1715.0,Paises Bajos,4,4,67250.0,16812.5,10250.0,15000.0,12625.0,12399.6,Retrato y figura humana,Pintura religiosa,Técnicas de dibujo secas,
JEAN RESTOUT,1692.0,Francia,1,1,30000.0,30000.0,15000.0,25000.0,20000.0,19364.92,Costumbrismo,,Técnicas de dibujo secas,
CAMILLO DE VITO,1850.0,Italia,1,1,35000.0,35000.0,6000.0,8000.0,7000.0,6928.2,Pintura religiosa,,Técnicas de dibujo húmedas,
CORNELIS KRUSEMAN,1797.0,Paises Bajos,1,1,10625.0,10625.0,1000.0,1500.0,1250.0,1224.74,Pintura histórica y mitológica,,Técnicas de dibujo húmedas,
CARL ANTON JOSEPH ROTTMANN,1797.0,Alemania,1,1,8125.0,8125.0,4000.0,6000.0,5000.0,4898.98,Pintura bucólica/Paisajes rurales,,Técnicas de dibujo húmedas,
CASPAR DAVID FRIEDRICH,1774.0,Alemania,2,1,212500.0,212500.0,110000.0,175000.0,142500.0,138744.37,Trabajos de estudio,Pintura bucólica/Paisajes rurales,Técnicas de dibujo húmedas,
JACQUES BARRABAND,1768.0,Francia,1,1,52500.0,52500.0,10000.0,15000.0,12500.0,12247.45,Pintura religiosa,,Técnicas de dibujo húmedas,
ITALIAN SCHOOL 19TH CENTURY,1850.0,Italia,1,1,8125.0,8125.0,8000.0,10000.0,9000.0,8944.27,Pintura religiosa,,Técnicas de dibujo húmedas,
MARCELLUS LAROON THE YOUNGER,1679.0,Reino Unido,1,1,4000.0,4000.0,4000.0,6000.0,5000.0,4898.98,Pintura religiosa,,Técnicas de dibujo húmedas,
PIERRE ALEXANDRE WILLE,1748.0,Francia,3,2,4875.0,2437.5,2666.67,4000.0,3333.34,3265.99,Retrato y figura humana,,Técnicas de dibujo húmedas,Técnicas de dibujo secas
JEAN DEMOSTHENE DUGOURC,1749.0,Francia,1,0,0,0,4000.0,6000.0,5000.0,4898.98,Retrato y figura humana,,Técnicas de dibujo húmedas,
JEANNE LOUISE VALLAIN CALLED NANINE VALLAIN,1767.0,Francia,1,1,30000.0,30000.0,4000.0,6000.0,5000.0,4898.98,Retrato y figura humana,,Técnicas de dibujo húmedas,
LEONARD SCHMITZ,1779.0,Estados Unidos,1,1,8750.0,8750.0,4000.0,6000.0,5000.0,4898.98,Retrato y figura humana,,Técnicas de dibujo húmedas,
GIROLAMO SICIOLANTE DA SERMONETA,1521.0,Italia,1,1,6250.0,6250.0,7000.0,10000.0,8500.0,8366.6,Pintura religiosa,,Técnicas de dibujo húmedas,
FRANCOIS BOUCHOT,1800.0,Francia,1,1,8125.0,8125.0,1000.0,1500.0,1250.0,1224.74,Retrato y figura humana,,Técnicas de dibujo secas,
WALTER GAY,1856.0,Francia,2,2,27500.0,13750.0,7000.0,10500.0,8750.0,8573.21,Costumbrismo,Trabajos de estudio,Técnicas de dibujo húmedas,
ARTHUR JOSEPH MEADOWS,1843.0,Reino Unido,1,1,10000.0,10000.0,4000.0,6000.0,5000.0,4898.98,Paisaje Urbano,,Óleo y témperas,
PHILIP WILSON STEER,1860.0,Reino Unido,4,4,630000.0,157500.0,145000.0,227500.0,186250.0,181624.61,Retrato y figura humana,Costumbrismo,Óleo y témperas,
HUBERT VON HERKOMER,1849.0,Reino Unido,2,2,83250.0,41625.0,21000.0,31500.0,26250.0,25719.64,Retrato y figura humana,,Óleo y témperas,Técnicas de dibujo húmedas
CORNELIS CHRISTIAAN DOMMELSHUIZEN,1842.0,Paises Bajos,2,2,21875.0,10937.5,4000.0,6000.0,5000.0,4898.98,Costumbrismo,Trabajos de estudio,Óleo y témperas,
WILLIAM RAYMOND DOMMERSEN,1850.0,Paises Bajos,1,1,8125.0,8125.0,5000.0,7000.0,6000.0,5916.08,Paisaje Urbano,,Óleo y témperas,
ELIAS PIETER VAN BOMMEL,1819.0,Paises Bajos,1,1,5250.0,5250.0,7000.0,10000.0,8500.0,8366.6,Paisaje Urbano,,Óleo y témperas,
PIETER CHRISTIAN DOMMERSEN,1865.0,Paises Bajos,1,1,3250.0,3250.0,3000.0,5000.0,4000.0,3872.98,Pintura religiosa,,Óleo y témperas,
BARTHOLOMEUS JOHANNES VAN HOVE,1790.0,Paises Bajos,1,1,43750.0,43750.0,15000.0,20000.0,17500.0,17320.51,Costumbrismo,,Óleo y témperas,
ARCHIBALD STUART WORTLEY,1849.0,Reino Unido,1,1,32500.0,32500.0,10000.0,15000.0,12500.0,12247.45,Pintura religiosa,,Óleo y témperas,
PETRUS VAN SCHENDEL,1806.0,Bélgica,2,2,70625.0,35312.5,33500.0,45000.0,39250.0,38826.54,Costumbrismo,,Óleo y témperas,
HUBERTUS VAN HOVE,1814.0,Paises Bajos,1,1,10000.0,10000.0,7000.0,10000.0,8500.0,8366.6,Costumbrismo,,Óleo y témperas,
JAN DERK HUIBERS,1829.0,Paises Bajos,1,1,6000.0,6000.0,2000.0,3000.0,2500.0,2449.49,Pintura religiosa,,Óleo y témperas,
RAIMUNDO DE MADRAZO Y GARRETA,1841.0,España,2,1,50000.0,50000.0,12000.0,18000.0,15000.0,14696.94,Pintura religiosa,,Óleo y témperas,
RICHARD DOYLE,1824.0,Reino Unido,2,2,14500.0,7250.0,3000.0,5000.0,4000.0,3872.98,Pintura bucólica/Paisajes rurales,,Técnicas de dibujo húmedas,
ROBERT VAN VORST SEWELL,1860.0,Estados Unidos,1,1,22500.0,22500.0,7000.0,10000.0,8500.0,8366.6,Pintura religiosa,,Óleo y témperas,
HENRY JAMES HOLIDAY,1839.0,Reino Unido,7,7,157750.0,22535.71,7785.71,11714.29,9750.0,9550.08,Retrato y figura humana,Pintura religiosa,Técnicas de dibujo húmedas,Técnicas de dibujo secas
JOHN EVERETT MILLAIS BT,1829.0,Reino Unido,5,5,659000.0,131800.0,56000.0,83200.0,69600.0,68258.33,Retrato y figura humana,Costumbrismo,Técnicas de dibujo húmedas,Óleo y témperas
GEORGES WASHINGTON,1827.0,Francia,1,1,8750.0,8750.0,10000.0,15000.0,12500.0,12247.45,Pintura religiosa,,Óleo y témperas,
CHARLES EDOUARD DE BEAUMONT,1816.0,Francia,2,2,26875.0,13437.5,14000.0,21000.0,17500.0,17146.43,Orientalismo,,Óleo y témperas,
PAUL SIEFFERT,1874.0,Francia,2,2,18875.0,9437.5,8500.0,12500.0,10500.0,10307.76,Retrato y figura humana,,Óleo y témperas,
HENDRIK GERRIT TEN CATE,1803.0,Paises Bajos,1,1,3250.0,3250.0,3000.0,5000.0,4000.0,3872.98,Trabajos de estudio,,Óleo y témperas,
LODEWIJK JOHANNES KLEIJN,1817.0,Paises Bajos,1,1,35000.0,35000.0,8000.0,12000.0,10000.0,9797.96,Pintura bucólica/Paisajes rurales,,Óleo y témperas,
WILLEM VESTER,1824.0,Paises Bajos,1,1,8750.0,8750.0,8000.0,12000.0,10000.0,9797.96,Pintura religiosa,,Óleo y témperas,
JAN JACOB SPOHLER,1811.0,Paises Bajos,2,2,48125.0,24062.5,9000.0,13500.0,11250.0,11022.7,Pintura bucólica/Paisajes rurales,,Óleo y témperas,
JAN HENDRIK VERHEYEN,1778.0,Paises Bajos,2,2,48750.0,24375.0,21000.0,27500.0,24250.0,24031.23,Trabajos de estudio,Paisaje Urbano,Óleo y témperas,
JOHAN KLOMBECK,1815.0,Paises Bajos,4,4,191875.0,47968.75,26000.0,41500.0,33750.0,32848.14,Pintura bucólica/Paisajes rurales,Pintura alegórica,Óleo y témperas,
MARINUS ADRIANUS KOEKKOEK,1807.0,Paises Bajos,2,2,25000.0,12500.0,11000.0,15000.0,13000.0,12845.23,Pintura de marinas,,Óleo y témperas,
EUGENE VERBOECKHOVEN,1798.0,Bélgica,2,2,15000.0,7500.0,10500.0,14000.0,12250.0,12124.36,Costumbrismo,Pintura bucólica/Paisajes rurales,Óleo y témperas,
WILHELM FRIEDRICH KUHNERT,1865.0,Alemania,1,1,25000.0,25000.0,25000.0,35000.0,30000.0,29580.4,Pintura religiosa,,Óleo y témperas,
WILLIAM PAGE ATKINSON WELLS,1872.0,Reino Unido,1,1,6000.0,6000.0,10000.0,15000.0,12500.0,12247.45,Pintura bucólica/Paisajes rurales,,Óleo y témperas,
PHILIP LODEWIJK SADEE,1837.0,Paises Bajos,2,2,10875.0,5437.5,9500.0,14000.0,11750.0,11532.56,Pintura religiosa,,Óleo y témperas,
SALOMON LEONARDUS VERVEER,1813.0,Paises Bajos,1,1,16250.0,16250.0,12000.0,18000.0,15000.0,14696.94,Pintura bucólica/Paisajes rurales,,Óleo y témperas,
PIETER GERARDUS VERTIN,1819.0,Paises Bajos,1,1,3500.0,3500.0,4000.0,6000.0,5000.0,4898.98,Paisaje Urbano,,Óleo y témperas,
WILLEM KOEKKOEK,1839.0,Paises Bajos,1,1,25000.0,25000.0,25000.0,35000.0,30000.0,29580.4,Pintura religiosa,,Óleo y témperas,
ADRIANUS EVERSEN,1818.0,Paises Bajos,2,2,21250.0,10625.0,13500.0,21500.0,17500.0,17036.73,Paisaje Urbano,,Óleo y témperas,
JACQUES FRANCOIS CARABAIN,1738.0,Francia,2,2,1090000.0,545000.0,220000.0,330000.0,275000.0,269443.87,Paisaje Urbano,,Óleo y témperas,
MYLES BIRKET FOSTER,1825.0,Reino Unido,3,3,9750.0,3250.0,3133.33,4866.67,4000.0,3904.98,Pintura bucólica/Paisajes rurales,,Técnicas de dibujo húmedas,
AMSTERDAM SCHOOL FIRST QUARTER OF THE 17TH CENTURY,1650.0,Paises Bajos,1,1,18750.0,18750.0,8000.0,12000.0,10000.0,9797.96,Retrato y figura humana,,Óleo y témperas,
GIJSBERT DE HONDECOETER,1603.0,Paises Bajos,1,1,32500.0,32500.0,10000.0,15000.0,12500.0,12247.45,Pintura bucólica/Paisajes rurales,,Óleo y témperas,
JOHANNES VAN DER BENT,1638.0,Paises Bajos,1,1,5250.0,5250.0,5000.0,8000.0,6500.0,6324.56,Trabajos de estudio,,Óleo y témperas,
WILLEM DE POORTER,1608.0,Paises Bajos,1,1,22500.0,22500.0,20000.0,30000.0,25000.0,24494.9,Pintura religiosa,,Óleo y témperas,
JAN FYT,1611.0,Bélgica,4,4,379875.0,94968.75,48000.0,72000.0,60000.0,58787.75,Costumbrismo,Trabajos de estudio,Óleo y témperas,
JOHANN FALCH,1687.0,Alemania,3,3,80000.0,26666.67,12333.33,19333.33,15833.33,15441.64,Pintura bucólica/Paisajes rurales,,Óleo y témperas,
NICOLAES VAN VERENDAEL,1640.0,Bélgica,1,1,43750.0,43750.0,30000.0,50000.0,40000.0,38729.83,Bodegones,,Óleo y témperas,
AFTER EMANUEL DE WITTE,1617.0,Paises Bajos,4,4,1041000.0,260250.0,208500.0,319000.0,263750.0,257898.24,Costumbrismo,,Óleo y témperas,
HENDRIK VERSCHURING,1627.0,Paises Bajos,1,1,5000.0,5000.0,7000.0,10000.0,8500.0,8366.6,Retrato y figura humana,,Óleo y témperas,
PETER SNAYERS,1592.0,Bélgica,2,2,192500.0,96250.0,82500.0,135000.0,108750.0,105534.35,Pintura histórica y mitológica,,Óleo y témperas,
GHERARDO POLI,1676.0,Italia,2,2,41875.0,20937.5,15600.0,25900.0,20750.0,20100.75,Costumbrismo,Paisaje Urbano,Óleo y témperas,
LUCAS ACHTSCHELLINCK,1626.0,Bélgica,1,1,13750.0,13750.0,12000.0,18000.0,15000.0,14696.94,Costumbrismo,,Óleo y témperas,
PIETER DE MOLIJN,1595.0,Reino Unido,5,5,137500.0,27500.0,17200.0,25400.0,21300.0,20901.67,Pintura bucólica/Paisajes rurales,Pintura alegórica,Óleo y témperas,Técnicas de dibujo húmedas
SPANISH SCHOOL LATE 17TH CENTURY,1650.0,España,1,1,3750.0,3750.0,6000.0,8000.0,7000.0,6928.2,Bodegones,,Óleo y témperas,
JAN FRIS,1627.0,Paises Bajos,2,2,75000.0,37500.0,10000.0,15000.0,12500.0,12247.45,Retrato y figura humana,,Óleo y témperas,
ASSOCIATE OF PAOLO VENEZIANO,1333.0,Italia,1,1,50000.0,50000.0,50000.0,70000.0,60000.0,59160.8,Pintura religiosa,,Óleo y témperas,
GIROLAMO NARDINI,1450.0,Italia,1,1,32500.0,32500.0,10000.0,15000.0,12500.0,12247.45,Pintura religiosa,,Óleo y témperas,
LORENZO SCIORINI CALLED LORENZO VAIANI,1484.0,Desconocido,2,2,37500.0,18750.0,21000.0,34000.0,27500.0,26720.78,Pintura religiosa,Pintura histórica y mitológica,Óleo y témperas,
PROBABLY SPANISH 19TH CENTURY,1850.0,España,1,1,4000.0,4000.0,3000.0,5000.0,4000.0,3872.98,Pintura religiosa,,Óleo y témperas,
GENOESE SCHOOL EARLY 18TH CENTURY,1750.0,Italia,1,1,8125.0,8125.0,8000.0,10000.0,9000.0,8944.27,Pintura bucólica/Paisajes rurales,,Óleo y témperas,
ALESSANDRO TURCHI,1578.0,Italia,1,1,68750.0,68750.0,60000.0,80000.0,70000.0,69282.03,Costumbrismo,,Óleo y témperas,
JACOB FERDINAND VOET,1639.0,Bélgica,3,3,150000.0,50000.0,17666.67,25666.67,21666.67,21294.24,Retrato y figura humana,,Óleo y témperas,
JEAN LEMAIRE CALLED POUSSIN LEMAIRE,1598.0,Francia,1,1,50000.0,50000.0,50000.0,80000.0,65000.0,63245.55,Pintura religiosa,,Óleo y témperas,
ISAAC FULLER,1620.0,Reino Unido,1,1,30000.0,30000.0,25000.0,35000.0,30000.0,29580.4,Retrato y figura humana,,Óleo y témperas,
JOHN FERNELEY SENIOR,1782.0,Reino Unido,1,1,50000.0,50000.0,50000.0,80000.0,65000.0,63245.55,Retrato y figura humana,,Óleo y témperas,
JAMES ROSS,1729.0,Reino Unido,1,1,8125.0,8125.0,12000.0,18000.0,15000.0,14696.94,Pintura religiosa,,Óleo y témperas,
JAN WYCK,1652.0,Paises Bajos,2,2,53750.0,26875.0,14000.0,21000.0,17500.0,17146.43,Pintura bucólica/Paisajes rurales,,Óleo y témperas,
MARIA FLAXMAN,1768.0,Reino Unido,1,1,50000.0,50000.0,50000.0,80000.0,65000.0,63245.55,Retrato y figura humana,,Óleo y témperas,
